Time,Battle ID,Guild,Kills,Deaths,Fame
2026-05-27 1:07:45,474182852,CABOEL TOP TIER,0,1,0
2026-05-27 1:07:45,474182852,PoopooDancers,0,1,5023
2026-05-27 1:07:45,474182852,Heart of Thetford,0,0,5023
2026-05-27 1:07:28,474182757,R E V E R I E,0,0,11225
2026-05-27 1:07:28,474182757,CMCC,8,0,601452
2026-05-27 1:07:28,474182757,RABBIT RAIDERS,5,0,285275
2026-05-27 1:07:28,474182757,Reiver,0,6,0
2026-05-27 1:07:28,474182757,CCTV,0,22,0
2026-05-27 1:07:28,474182757,Boar Army,0,1,0
2026-05-27 1:07:28,474182757,ENT1TY,0,0,11225
2026-05-27 1:07:28,474182757,House of No One,0,0,19121
2026-05-27 1:07:28,474182757,-,3,2,114233
2026-05-27 1:07:28,474182757,peace maker,3,0,232629
2026-05-27 1:07:28,474182757,CapybarAAAA,0,0,19121
2026-05-27 1:07:28,474182757,THE RELATION,1,0,19121
2026-05-27 1:07:28,474182757,Pierce,1,0,11225
2026-05-27 1:07:28,474182757,Buccaneer,0,0,66138
2026-05-27 1:07:28,474182757,Ala,0,0,13891
2026-05-27 1:07:28,474182757,Gold Pigs,0,2,0
2026-05-27 1:07:28,474182757,espresso,1,0,33069
2026-05-27 1:07:28,474182757,Cut Throat,0,0,11225
2026-05-27 1:07:28,474182757,I The Flying Dutchman I,2,0,29470
2026-05-27 1:07:28,474182757,Valiant Immortals,0,0,2739
2026-05-27 1:07:28,474182757,VELARIS,4,1,282922
2026-05-27 1:07:28,474182757,Martin Garrix,0,0,19121
2026-05-27 1:07:28,474182757,Pristine,0,2,0
2026-05-27 1:07:28,474182757,MAX VERSTAPPEN,2,0,95605
2026-05-27 1:07:28,474182757,HappyDay,0,1,0
2026-05-27 1:07:28,474182757,Emergency,2,0,75750
2026-05-27 1:07:28,474182757,Frostbite Reapers,1,0,12504
2026-05-27 1:07:28,474182757,Invade,0,0,19121
2026-05-27 1:07:28,474182757,V U A,2,0,118014
2026-05-27 1:07:28,474182757,PLAC,0,0,22450
2026-05-27 1:07:28,474182757,GURINDAM,0,0,11225
2026-05-27 1:07:28,474182757,Technique,1,0,73814
2026-05-27 1:07:28,474182757,BAU BAU,1,0,11225
2026-05-27 1:07:28,474182757,SO EZ,0,1,0
2026-05-27 1:07:28,474182757,HYBRIDS,0,0,11225
2026-05-27 1:07:28,474182757,The Lonely Moan,0,0,11225
2026-05-27 1:07:28,474182757,Kunfayakun,0,0,11225
2026-05-27 1:07:28,474182757,UNITED THETFORD,0,0,13891
2026-05-27 1:07:28,474182757,KnightfaII,0,0,19121
2026-05-27 1:07:28,474182757,C O V Y,0,1,0
2026-05-27 1:07:28,474182757,MAFIA ZONE,0,0,13891
2026-05-27 1:07:28,474182757,Meerkat Assemble,2,0,121014
2026-05-27 1:07:28,474182757,The_APEX,1,0,18387
2026-05-27 1:07:28,474182757,Chaser of The Wind,0,1,0
2026-05-27 1:07:28,474182757,Dystopian,0,1,0
2026-05-27 1:07:28,474182757,Raven Reaper,0,0,21734
2026-05-27 1:07:28,474182757,Multi-Nations,0,0,13891
2026-05-27 1:07:28,474182757,Helios Phoenix,1,0,54240
2026-05-27 1:07:28,474182757,SAMURAI SPIRITS,0,0,12504
2026-05-27 1:07:28,474182757,KNIGHT_OF_BLOOD,0,0,19121
2026-05-27 1:06:23,474182385,Kingdom,15,0,2200523
2026-05-27 1:06:23,474182385,Fake engage,0,2,0
2026-05-27 1:06:23,474182385,High Cards,0,7,0
2026-05-27 1:06:23,474182385,NewNew Young,0,1,0
2026-05-27 1:06:23,474182385,MoneyHunter,0,2,0
2026-05-27 1:06:23,474182385,Wing of Liberty,0,1,0
2026-05-27 1:06:23,474182385,The Forgotten one,0,1,0
2026-05-27 1:06:23,474182385,CAOTAIBANZI,0,1,0
2026-05-27 1:04:54,474181802,An Guild,2,0,732040
2026-05-27 1:04:54,474181802,Wysteria,2,16,582540
2026-05-27 1:04:54,474181802,SHOWTIME,12,0,4312718
2026-05-27 1:04:54,474181802,The Drop Bears,2,2,398924
2026-05-27 1:03:12,474180933,CHILIZ,20,23,9090531
2026-05-27 1:03:12,474180933,Meerkat Assemble,22,19,11216276
2026-05-27 1:03:12,474180933,NO-RE,1,0,542304
2026-05-27 1:03:12,474180933,CHILIS,6,14,3422844
2026-05-27 1:03:12,474180933,MooMoo,13,2,9025978
2026-05-27 1:03:12,474180933,1994,1,5,502398
2026-05-27 1:03:12,474180933,good bomb,0,0,38736
2026-05-27 1:03:12,474180933,1V1,0,0,510835
2026-05-27 1:02:29,474180628,Meeting Stone,7,13,2104337
2026-05-27 1:02:29,474180628,CAOTAIBANZI,1,1,326844
2026-05-27 1:02:29,474180628,WeAsked,19,27,10589912
2026-05-27 1:02:29,474180628,F I G U R E,27,16,23693558
2026-05-27 1:02:29,474180628,Finish,2,7,453178
2026-05-27 1:02:29,474180628,Fenr,3,11,1315807
2026-05-27 1:02:29,474180628,Another,24,17,7191415
2026-05-27 1:02:29,474180628,HeIIo Kitty,57,30,27099662
2026-05-27 1:02:29,474180628,Crusader Kings,17,18,11779600
2026-05-27 1:02:29,474180628,Red Circle,30,40,17330028
2026-05-27 1:02:29,474180628,Mob_only,2,2,255666
2026-05-27 1:02:29,474180628,THE WARRI0RS,1,1,81324
2026-05-27 1:02:29,474180628,Singosari,0,2,164792
2026-05-27 1:02:29,474180628,-,0,3,151507
2026-05-27 1:02:29,474180628,conquer,5,1,953324
2026-05-27 1:02:29,474180628,C A E S A R,0,1,115526
2026-05-27 1:02:29,474180628,RATS NESTT,13,4,3359221
2026-05-27 1:02:29,474180628,Psz,2,0,476413
2026-05-27 1:02:29,474180628,ENDANGERED,5,14,1254762
2026-05-27 1:02:29,474180628,Mola,2,1,323217
2026-05-27 1:02:29,474180628,Heaven Drive,2,2,635124
2026-05-27 1:02:29,474180628,IndianGanG,4,4,972592
2026-05-27 1:02:29,474180628,666GG,0,0,193521
2026-05-27 1:02:29,474180628,CHILIS,0,0,30876
2026-05-27 1:02:29,474180628,UnifyVN - 304,0,1,0
2026-05-27 1:02:29,474180628,LEGION OF THE UNDERWOLD,3,3,303014
2026-05-27 1:02:29,474180628,The Northern Constellations,1,1,151507
2026-05-27 1:02:29,474180628,DlSBAND,0,3,205990
2026-05-27 1:02:29,474180628,PLAC,1,0,110115
2026-05-27 1:02:29,474180628,ALL VICTORY,0,0,734371
2026-05-27 1:02:29,474180628,I Check Mate I,2,1,2232021
2026-05-27 1:02:29,474180628,Snowflakes,1,0,167111
2026-05-27 1:02:29,474180628,Topspire,0,5,603149
2026-05-27 1:02:29,474180628,Wild Ape,0,1,411236
2026-05-27 1:02:29,474180628,P R O U D,0,1,0
2026-05-27 1:02:29,474180628,pullx,0,0,161533
2026-05-27 1:02:29,474180628,A R C,0,2,210530
2026-05-27 1:02:29,474180628,snow forest,1,1,1369763
2026-05-27 1:02:29,474180628,I can be ur Superman,0,0,92645
2026-05-27 1:02:29,474180628,Heaven Knight,3,1,5213539
2026-05-27 1:02:24,474180592,Fenr,3,1,455273
2026-05-27 1:02:24,474180592,ENDANGERED,3,0,553363
2026-05-27 1:02:24,474180592,Finish,1,3,311440
2026-05-27 1:02:24,474180592,DlSBAND,0,2,155720
2026-05-27 1:02:24,474180592,Singosari,0,1,155720
2026-05-27 1:02:24,474180592,PLAC,0,0,47860
2026-05-27 1:02:24,474180592,C A E S A R,0,0,47860
2026-05-27 1:00:47,474179934,Demon Fang,0,6,0
2026-05-27 1:00:47,474179934,Mika,9,0,1952363
2026-05-27 1:00:47,474179934,LOVUONG,0,1,0
2026-05-27 1:00:47,474179934,Laughing Boulevard,0,1,0
2026-05-27 1:00:47,474179934,Griffin Empire,0,1,0
2026-05-27 12:59:27,474179433,Wysteria,1,3,194500
2026-05-27 12:59:27,474179433,An Guild,0,0,319986
2026-05-27 12:59:27,474179433,SHOWTIME,2,1,546214
2026-05-27 12:59:27,474179433,The Drop Bears,1,0,106662
2026-05-27 12:57:38,474178841,F A M I L Y,0,0,13670
2026-05-27 12:57:38,474178841,Midnight Rose,1,1,23589
2026-05-27 12:57:38,474178841,CCTV,1,0,246060
2026-05-27 12:57:38,474178841,-,0,0,13974
2026-05-27 12:57:38,474178841,sonagi,1,0,13974
2026-05-27 12:57:38,474178841,BYOT,0,1,6987
2026-05-27 12:57:38,474178841,Kowloon Wall City,0,1,0
2026-05-27 12:57:38,474178841,QuQnnTATnnOvO,0,0,6987
2026-05-27 12:57:38,474178841,SKA86,0,0,6987
2026-05-27 12:57:38,474178841,NewFalconComunitas,0,0,23589
2026-05-27 12:57:04,474178648,L D C L H,1,0,84753
2026-05-27 12:57:04,474178648,The_APEX,0,0,19905
2026-05-27 12:57:04,474178648,Sentinels Arc,1,4,8526
2026-05-27 12:57:04,474178648,Valiant Immortals,0,0,4370
2026-05-27 12:57:04,474178648,F I K A,5,3,150850
2026-05-27 12:57:04,474178648,F A M I L Y,0,0,1218
2026-05-27 12:57:04,474178648,WOMANIZER,0,0,19905
2026-05-27 12:57:04,474178648,netizen indo,1,0,19905
2026-05-27 12:57:04,474178648,Ala,1,2,93926
2026-05-27 12:57:04,474178648,-,3,1,57846
2026-05-27 12:57:04,474178648,Freedom_Castle,0,1,22417
2026-05-27 12:57:04,474178648,Buccaneer,0,1,18092
2026-05-27 12:57:04,474178648,UNITED THETFORD,0,0,19905
2026-05-27 12:57:04,474178648,bosaBOSS,0,0,18036
2026-05-27 12:57:04,474178648,Emergency,0,1,4370
2026-05-27 12:57:04,474178648,Helios Phoenix,1,0,43272
2026-05-27 12:57:04,474178648,MAFIA ZONE,0,0,22417
2026-05-27 12:57:04,474178648,KUMA,1,0,22417
2026-05-27 12:57:04,474178648,LiGuild,0,1,4370
2026-05-27 12:57:04,474178648,Tokhang,0,0,22417
2026-05-27 12:57:04,474178648,PoopooDancers,0,0,22417
2026-05-27 12:57:04,474178648,Heart of Thetford,0,0,19905
2026-05-27 12:55:03,474178019,GOD EATER,1,12,397616
2026-05-27 12:55:03,474178019,Dragon-Mi,12,1,3100425
2026-05-27 12:54:31,474177845,M 0 N K EE,2,0,2039071
2026-05-27 12:54:31,474177845,KongFu PanDa,19,9,8239354
2026-05-27 12:54:31,474177845,Griffin Empire,0,1,0
2026-05-27 12:54:31,474177845,Nemo Nemo,18,31,6779376
2026-05-27 12:54:31,474177845,9191,26,4,9086035
2026-05-27 12:54:31,474177845,M O G A,3,6,588281
2026-05-27 12:54:31,474177845,R E V E R I E,5,14,1548407
2026-05-27 12:54:31,474177845,Children Of The Dragon,0,17,94171
2026-05-27 12:54:31,474177845,GOD EATER,0,3,872849
2026-05-27 12:54:31,474177845,China,11,3,3858374
2026-05-27 12:54:31,474177845,Masked Bandits,1,1,402482
2026-05-27 12:54:31,474177845,Hooman,0,1,0
2026-05-27 12:54:31,474177845,-,3,0,341828
2026-05-27 12:54:31,474177845,Coup de grace,2,0,347098
2026-05-27 12:53:37,474177476,Wysteria,5,0,1050215
2026-05-27 12:53:37,474177476,Lucis Trust,0,0,154455
2026-05-27 12:53:37,474177476,Noctis,0,5,0
2026-05-27 12:53:37,474177476,BurningCat,1,1,92673
2026-05-27 12:52:30,474177061,An Guild,4,0,1053615
2026-05-27 12:52:30,474177061,SHOWTIME,5,0,1173947
2026-05-27 12:52:30,474177061,TEAM_MEMOL,0,9,0
2026-05-27 12:52:30,474177061,The Drop Bears,0,0,292359
2026-05-27 12:52:19,474177022,Demon Fang,0,0,71925
2026-05-27 12:52:19,474177022,KongFu PanDa,4,0,370734
2026-05-27 12:52:19,474177022,KUMA,0,18,0
2026-05-27 12:52:19,474177022,LOVUONG,1,0,41100
2026-05-27 12:52:19,474177022,China,5,0,427193
2026-05-27 12:52:19,474177022,9191,8,0,1185462
2026-05-27 12:52:19,474177022,Laughing Boulevard,0,0,10275
2026-05-27 12:52:19,474177022,Griffin Empire,0,0,10275
2026-05-27 12:50:44,474176451,Reiver,3,1,104282
2026-05-27 12:50:44,474176451,nanjingdapaidang,1,0,17152
2026-05-27 12:50:44,474176451,Reborn from Nirvana,3,0,17152
2026-05-27 12:50:44,474176451,SO EZ,0,2,3147
2026-05-27 12:50:44,474176451,Chaser of The Wind,0,0,17152
2026-05-27 12:50:44,474176451,Understand,0,0,17152
2026-05-27 12:50:44,474176451,Boar Army,1,0,21008
2026-05-27 12:50:44,474176451,Dystopian,0,0,1049
2026-05-27 12:50:44,474176451,Pristine,0,2,2098
2026-05-27 12:50:44,474176451,-,1,1,67583
2026-05-27 12:50:44,474176451,HappyDay,0,2,2098
2026-05-27 12:50:44,474176451,Dragon-Mi,0,1,1049
2026-05-27 12:50:44,474176451,Meeting Stone,0,0,24744
2026-05-27 12:50:44,474176451,C O V Y,0,0,17152
2026-05-27 12:50:44,474176451,Free Butterfly,0,0,1049
2026-05-27 12:50:44,474176451,The swallow,0,0,1049
2026-05-27 12:50:44,474176451,Gold Pigs,0,1,2098
2026-05-27 12:50:44,474176451,WuKingWanSui,2,0,17152
2026-05-27 12:50:44,474176451,cat and rat,1,1,1049
2026-05-27 12:50:44,474176451,Mamboo,0,1,1049
2026-05-27 12:50:44,474176451,You Shall N0T Pass,0,0,1049
2026-05-27 12:50:15,474176244,NO-RE,0,13,0
2026-05-27 12:50:15,474176244,CHILIZ,10,0,739996
2026-05-27 12:50:15,474176244,CHILIS,5,0,190680
2026-05-27 12:50:15,474176244,I The Flying Dutchman I,0,1,0
2026-05-27 12:50:15,474176244,good bomb,0,1,0
2026-05-27 12:50:14,474176234,Meeting Stone,2,0,106027
2026-05-27 12:50:14,474176234,ENDANGERED,1,0,54370
2026-05-27 12:50:14,474176234,Spero Spera,1,1,215568
2026-05-27 12:50:14,474176234,Fenr,1,0,240828
2026-05-27 12:50:14,474176234,Judy no go Cindy no come,0,1,71856
2026-05-27 12:50:14,474176234,Black Ops,0,1,17964
2026-05-27 12:50:14,474176234,C A E S A R,0,0,10874
2026-05-27 12:50:14,474176234,DlSBAND,0,1,0
2026-05-27 12:50:14,474176234,Finish,0,2,0
2026-05-27 12:50:14,474176234,CAOTAIBANZI,1,0,13092
2026-05-27 12:50:14,474176234,PLAC,0,0,10874
2026-05-27 12:50:14,474176234,-,0,0,35928
2026-05-27 12:43:49,474173847,I Check Mate I,1,0,149280
2026-05-27 12:43:49,474173847,F I G U R E,35,16,21683508
2026-05-27 12:43:49,474173847,Crusader Kings,2,14,3728658
2026-05-27 12:43:49,474173847,Psz,2,14,4073328
2026-05-27 12:43:49,474173847,Another,1,11,1192958
2026-05-27 12:43:49,474173847,HeIIo Kitty,19,20,16744463
2026-05-27 12:43:49,474173847,MINlONS,1,1,2947166
2026-05-27 12:43:49,474173847,Mob_only,1,1,393928
2026-05-27 12:43:49,474173847,Snowflakes,0,0,10338
2026-05-27 12:43:49,474173847,Menhera,27,13,14105468
2026-05-27 12:43:49,474173847,Chikipi,0,2,0
2026-05-27 12:43:49,474173847,RATS NESTT,0,1,75806
2026-05-27 12:43:49,474173847,Wild Ape,1,0,10338
2026-05-27 12:43:49,474173847,Mola,2,2,347718
2026-05-27 12:43:49,474173847,Heaven Drive,0,0,130936
2026-05-27 12:43:49,474173847,-,1,0,1577983
2026-05-27 12:43:49,474173847,CHILIS,1,0,65468
2026-05-27 12:43:49,474173847,The Northern Constellations,2,1,313929
2026-05-27 12:43:49,474173847,A R C,0,0,10338
2026-05-27 12:42:17,474173356,KUMA,1,21,540306
2026-05-27 12:42:17,474173356,Nemo Nemo,18,1,5683731
2026-05-27 12:42:17,474173356,GOD EATER,1,0,715937
2026-05-27 12:42:17,474173356,Masked Bandits,2,0,310252
2026-05-27 12:41:11,474172880,Reiver,0,7,0
2026-05-27 12:41:11,474172880,Red Circle,12,0,343986
2026-05-27 12:41:11,474172880,Reborn from Nirvana,0,1,0
2026-05-27 12:41:11,474172880,Boar Army,0,1,0
2026-05-27 12:41:11,474172880,-,0,2,0
2026-05-27 12:41:11,474172880,SO EZ,1,0,17389
2026-05-27 12:41:11,474172880,JSCL,0,1,0
2026-05-27 12:41:11,474172880,WuKingWanSui,0,1,0
2026-05-27 12:41:11,474172880,CHILIZ,0,0,17389
2026-05-27 12:41:05,474172844,NO-RE,8,12,4161652
2026-05-27 12:41:05,474172844,CHILIZ,10,6,479958
2026-05-27 12:41:05,474172844,CHILIS,4,1,253830
2026-05-27 12:41:05,474172844,Belial,0,1,0
2026-05-27 12:41:05,474172844,Once Upon a Time,0,1,137923
2026-05-27 12:41:05,474172844,I The Flying Dutchman I,0,0,312841
2026-05-27 12:41:05,474172844,good bomb,0,1,312841
2026-05-27 12:40:01,474172462,M O G A,8,0,2018732
2026-05-27 12:40:01,474172462,Griffin Empire,0,1,0
2026-05-27 12:40:01,474172462,Children Of The Dragon,0,5,0
2026-05-27 12:40:01,474172462,Reworld,1,1,494577
2026-05-27 12:40:01,474172462,9191,1,0,33280
2026-05-27 12:40:01,474172462,R E V E R I E,0,3,0
2026-05-27 12:34:34,474170356,Red Circle,1,0,20502
2026-05-27 12:34:34,474170356,Sentinels Arc,2,1,0
2026-05-27 12:34:34,474170356,F A M I L Y,0,0,0
2026-05-27 12:34:34,474170356,-,0,2,0
2026-05-27 12:34:34,474170356,Griffin Empire,1,0,129456
2026-05-27 12:34:34,474170356,SO EZ,0,0,1139
2026-05-27 12:34:34,474170356,Call to Heaven,0,0,0
2026-05-27 12:34:34,474170356,CHILIZ,0,0,1139
2026-05-27 12:34:34,474170356,Shie Hassaikai,0,1,0
2026-05-27 12:33:31,474169976,Wysteria,1,14,332226
2026-05-27 12:33:31,474169976,snow forest,37,3,15286641
2026-05-27 12:33:31,474169976,TRlUMPH,3,23,1101708
2026-05-27 12:33:31,474169976,H Y P E R T E N S I O N,0,0,4922
2026-05-27 12:33:31,474169976,Naughty Squad,0,1,4922
2026-05-27 12:33:31,474169976,-,1,0,9844
2026-05-27 12:33:31,474169976,One Shot,0,1,0
2026-05-27 12:33:31,474169976,elites squad,0,0,4922
2026-05-27 12:33:31,474169976,BeasTDaK,5,2,1277940
2026-05-27 12:33:31,474169976,10 My friend are coming Run,0,1,0
2026-05-27 12:33:31,474169976,SOLO IN THE MOON,0,0,4922
2026-05-27 12:33:31,474169976,The swallow,1,1,47890
2026-05-27 12:33:31,474169976,Master-Bait,0,1,4922
2026-05-27 12:33:31,474169976,TEAM_MEMOL,0,1,0
2026-05-27 12:33:31,474169976,KaLaewKaLad,0,0,4922
2026-05-27 12:33:31,474169976,Biu BiuBiu,0,0,4922
2026-05-27 12:33:13,474169872,good bomb,0,1,0
2026-05-27 12:33:13,474169872,SO EZ,13,3,2352625
2026-05-27 12:33:13,474169872,Burning Army,1,1,205085
2026-05-27 12:33:13,474169872,S T R I X,3,0,115073
2026-05-27 12:33:13,474169872,BAU BAU,0,1,0
2026-05-27 12:33:13,474169872,Buzztard,0,3,0
2026-05-27 12:33:13,474169872,CCTV,0,1,0
2026-05-27 12:33:13,474169872,Adventurerz Guild,1,0,6369
2026-05-27 12:33:13,474169872,Meerkat Assemble,0,0,16439
2026-05-27 12:33:13,474169872,Minerva-X,0,1,0
2026-05-27 12:33:13,474169872,V U A,0,0,16439
2026-05-27 12:33:13,474169872,Real Man,0,1,0
2026-05-27 12:33:13,474169872,P U R P,0,1,0
2026-05-27 12:33:13,474169872,Technique,0,1,0
2026-05-27 12:33:13,474169872,Mika,0,2,0
2026-05-27 12:33:13,474169872,Heaven Knight,0,1,0
2026-05-27 12:33:13,474169872,Topspire,0,1,0
2026-05-27 12:33:08,474169828,MiMe,0,1,0
2026-05-27 12:33:08,474169828,R E V E R I E,0,0,4963
2026-05-27 12:33:08,474169828,Dragon Blade,0,3,0
2026-05-27 12:33:08,474169828,BAU BAU,0,0,4963
2026-05-27 12:33:08,474169828,nanjingdapaidang,1,0,25512
2026-05-27 12:33:08,474169828,I The Flying Dutchman I,2,0,14889
2026-05-27 12:33:08,474169828,netizen indo,1,0,11017
2026-05-27 12:33:08,474169828,ENT1TY,0,0,4963
2026-05-27 12:33:08,474169828,PLAC,1,0,6368
2026-05-27 12:33:08,474169828,House of No One,0,0,12876
2026-05-27 12:33:08,474169828,Technique,0,0,42346
2026-05-27 12:33:08,474169828,HYBRIDS,0,0,1405
2026-05-27 12:33:08,474169828,Emergency,2,0,54749
2026-05-27 12:33:08,474169828,Freedom_Castle,0,0,1825
2026-05-27 12:33:08,474169828,CapybarAAAA,0,0,9926
2026-05-27 12:33:08,474169828,THE RELATION,0,0,12876
2026-05-27 12:33:08,474169828,The Lonely Moan,0,0,4963
2026-05-27 12:33:08,474169828,Pierce,1,0,12876
2026-05-27 12:33:08,474169828,Baby_Paradise,0,0,12876
2026-05-27 12:33:08,474169828,UNITED THETFORD,0,0,1825
2026-05-27 12:33:08,474169828,Lucis Trust,0,1,0
2026-05-27 12:33:08,474169828,Free Butterfly,0,1,0
2026-05-27 12:33:08,474169828,Ala,0,0,26693
2026-05-27 12:33:08,474169828,Mamboo,0,1,0
2026-05-27 12:33:08,474169828,The_APEX,0,0,2698
2026-05-27 12:33:08,474169828,MAFIA ZONE,0,0,4659
2026-05-27 12:33:08,474169828,KUMA,0,0,11017
2026-05-27 12:33:08,474169828,LiGuild,0,0,11017
2026-05-27 12:33:08,474169828,-,1,0,13715
2026-05-27 12:33:08,474169828,Speed Check,1,0,21264
2026-05-27 12:33:08,474169828,Dystopian,0,1,0
2026-05-27 12:33:08,474169828,WOMANIZER,0,0,4659
2026-05-27 12:33:08,474169828,Martin Garrix,0,0,4963
2026-05-27 12:33:08,474169828,MAX VERSTAPPEN,0,0,9926
2026-05-27 12:33:08,474169828,Invade,1,0,12876
2026-05-27 12:33:08,474169828,GURINDAM,0,0,4963
2026-05-27 12:33:08,474169828,Stellar Alliance,0,0,12876
2026-05-27 12:33:08,474169828,Tokhang,0,0,4659
2026-05-27 12:33:08,474169828,SO EZ,0,2,0
2026-05-27 12:33:08,474169828,Heart of Thetford,0,0,6358
2026-05-27 12:33:08,474169828,You Shall N0T Pass,0,1,0
2026-05-27 12:31:11,474169147,snow forest,10,0,1374655
2026-05-27 12:31:11,474169147,TRlUMPH,0,2,0
2026-05-27 12:31:11,474169147,TEAM_MEMOL,0,5,0
2026-05-27 12:31:11,474169147,Wysteria,0,3,0
2026-05-27 12:27:28,474167828,Crusader Kings,32,11,2966312
2026-05-27 12:27:28,474167828,go fight,1,3,52638
2026-05-27 12:27:28,474167828,Spero Spera,9,29,600611
2026-05-27 12:27:28,474167828,GOBLINS,2,3,118160
2026-05-27 12:27:28,474167828,Judy no go Cindy no come,2,2,40923
2026-05-27 12:27:28,474167828,Black Ops,1,3,98129
2026-05-27 12:27:28,474167828,Solo-King,2,1,184617
2026-05-27 12:27:28,474167828,-,1,1,11286
2026-05-27 12:27:28,474167828,Jagdgeschwader 52,4,1,216393
2026-05-27 12:26:20,474167482,xCUTIESx,8,19,1575557
2026-05-27 12:26:20,474167482,I Slytherin I,3,10,873543
2026-05-27 12:26:20,474167482,A you ok,50,17,14166111
2026-05-27 12:26:20,474167482,Allvg,6,16,2072786
2026-05-27 12:26:20,474167482,KATANA,0,5,133438
2026-05-27 12:20:48,474165595,HIRAYAH,1,5,211854
2026-05-27 12:20:48,474165595,Catacombs,5,1,462613
2026-05-27 12:20:48,474165595,Boom Patrol,0,1,49569
2026-05-27 12:20:48,474165595,SubuTai,55,2,13828572
2026-05-27 12:20:48,474165595,TAKEDA 24,1,9,434071
2026-05-27 12:20:48,474165595,GRIEVING-SOUL,1,2,115661
2026-05-27 12:20:48,474165595,The Loot Goblins,11,11,2292966
2026-05-27 12:20:48,474165595,Dreamweavers,4,27,1070323
2026-05-27 12:20:48,474165595,Invade,1,0,144138
2026-05-27 12:20:48,474165595,Fightin fool,3,8,1123239
2026-05-27 12:20:48,474165595,SOUTHERN CROWN,0,2,0
2026-05-27 12:20:48,474165595,Civic,1,0,484168
2026-05-27 12:20:48,474165595,THEMERCENARY,1,7,482262
2026-05-27 12:20:48,474165595,-,0,1,0
2026-05-27 12:20:48,474165595,Laughing Boulevard,0,0,509877
2026-05-27 12:20:48,474165595,Rescue Station,7,0,832685
2026-05-27 12:20:48,474165595,MIKE TEA,0,0,72069
2026-05-27 12:20:48,474165595,The Northern Constellations,1,8,30108
2026-05-27 12:20:48,474165595,Knights of Sterling,0,2,0
2026-05-27 12:20:48,474165595,BEHEAD,0,1,412099
2026-05-27 12:20:48,474165595,Snowflakes,0,4,447639
2026-05-27 12:20:48,474165595,Bisaya Hunters,2,3,293715
2026-05-27 12:15:23,474163855,Red Circle,19,1,1951195
2026-05-27 12:15:23,474163855,Moonviel Cartel,0,1,0
2026-05-27 12:15:23,474163855,Freedom_Castle,0,1,0
2026-05-27 12:15:23,474163855,-,0,5,0
2026-05-27 12:15:23,474163855,Orphic,0,1,0
2026-05-27 12:15:23,474163855,Lumi,0,1,0
2026-05-27 12:15:23,474163855,Herrschers,0,1,0
2026-05-27 12:15:23,474163855,TW-Club,0,1,0
2026-05-27 12:15:23,474163855,BLOOD OMEN,0,1,0
2026-05-27 12:15:23,474163855,MoneyHunter,0,1,0
2026-05-27 12:15:23,474163855,SO EZ,3,0,128825
2026-05-27 12:15:23,474163855,NIMBUS,1,0,43008
2026-05-27 12:15:23,474163855,Astartes,0,1,0
2026-05-27 12:15:23,474163855,A X E,0,1,0
2026-05-27 12:15:23,474163855,THE-MERCENARIES,0,1,0
2026-05-27 12:15:23,474163855,ENDANGERED,0,2,0
2026-05-27 12:15:23,474163855,HunterFrontier,0,1,0
2026-05-27 12:15:23,474163855,Brightshield,0,1,0
2026-05-27 12:15:23,474163855,Logarithm,0,1,0
2026-05-27 12:15:23,474163855,BalaqLamin,0,1,0
2026-05-27 12:15:23,474163855,CHILIZ,1,0,128825
2026-05-27 12:15:23,474163855,SpartanS 300,0,1,0
2026-05-27 12:10:56,474162385,good bomb,74,54,21791419
2026-05-27 12:10:56,474162385,Real Man,17,10,9016968
2026-05-27 12:10:56,474162385,Laughing Boulevard,0,1,282665
2026-05-27 12:10:56,474162385,I The Flying Dutchman I,130,81,42671936
2026-05-27 12:10:56,474162385,Mika,4,14,3417515
2026-05-27 12:10:56,474162385,CCTV,28,7,9074024
2026-05-27 12:10:56,474162385,Minerva-X,29,76,18166619
2026-05-27 12:10:56,474162385,SO EZ,1,0,69380
2026-05-27 12:10:56,474162385,P U R P,9,24,1749465
2026-05-27 12:10:56,474162385,-,4,4,1899042
2026-05-27 12:10:56,474162385,Heaven Knight,22,21,9617440
2026-05-27 12:10:56,474162385,Mob_only,2,1,512911
2026-05-27 12:10:56,474162385,Kunlun Jade QingJing,9,38,3952498
2026-05-27 12:10:56,474162385,P O L A R I S,0,1,257987
2026-05-27 12:10:56,474162385,PoopooDancers,0,5,1402461
2026-05-27 12:10:56,474162385,RATS NESTT,15,4,4761768
2026-05-27 12:10:56,474162385,The Myth,22,29,11027205
2026-05-27 12:10:56,474162385,Psz,1,2,1245064
2026-05-27 12:10:56,474162385,Buzztard,12,12,6113279
2026-05-27 12:10:56,474162385,KnightfaII,5,5,2153266
2026-05-27 12:10:56,474162385,Tree Viper,17,22,10473750
2026-05-27 12:10:56,474162385,Twinkle Star,5,0,3777065
2026-05-27 12:10:56,474162385,Heaven Drive,4,0,3518377
2026-05-27 12:10:56,474162385,IndianGanG,2,0,1492489
2026-05-27 12:10:56,474162385,MAX VERSTAPPEN,1,1,481145
2026-05-27 12:10:56,474162385,666GG,1,0,824744
2026-05-27 12:10:56,474162385,Technique,0,2,44978
