Time,Battle ID,Guild,Kills,Deaths,Fame
2026-04-2 12:11:02,1364559971,HIJOS DEL TITAN,0,1,26969
2026-04-2 12:11:02,1364559971,TravelersUnion,0,0,49270
2026-04-2 12:11:02,1364559971,Lar da Vaca,1,0,4648
2026-04-2 12:13:01,1364560948,Onslaught,0,0,36944
2026-04-2 12:13:01,1364560948,Loucos Por PVE,0,0,36944
2026-04-2 12:13:01,1364560948,War Ponies,0,1,0
2026-04-2 12:13:01,1364560948,NightHunterss,0,0,36944
2026-04-2 12:13:01,1364560948,-,2,2,254109
2026-04-2 12:13:01,1364560948,I N S O L E N T,1,0,88695
2026-04-2 12:13:01,1364560948,Lethal Warri0rs,3,7,202244
2026-04-2 12:13:01,1364560948,IMPERIVM ONLINE,1,0,36944
2026-04-2 12:13:01,1364560948,Taiko,0,0,8652
2026-04-2 12:13:01,1364560948,Hello Cotto,1,0,81665
2026-04-2 12:13:01,1364560948,Custodios de Avalon,0,0,16799
2026-04-2 12:13:01,1364560948,TROPA DO INGUICA BR,1,0,16799
2026-04-2 12:13:01,1364560948,Warthog,1,0,36944
2026-04-2 12:18:56,1364563515,ON PACE WAR,2,0,45893
2026-04-2 12:18:56,1364563515,De4d End,8,1,944536
2026-04-2 12:18:56,1364563515,Sturmbringers,1,3,57092
2026-04-2 12:18:56,1364563515,We Are Yakuza,0,7,0
2026-04-2 12:18:56,1364563515,The Aegis Project,0,0,16312
2026-04-2 12:18:56,1364563515,Projectt X,0,1,8156
2026-04-2 12:18:56,1364563515,C A L L E J E R O S,1,0,33723
2026-04-2 12:20:06,1364564048,Mors Certa,0,5,192140
2026-04-2 12:20:06,1364564048,Unslave,11,1,2038777
2026-04-2 12:20:06,1364564048,Black Rose Creed,1,3,44340
2026-04-2 12:20:06,1364564048,Furia Nocturnx,0,1,0
2026-04-2 12:20:06,1364564048,Born To D1e,0,2,0
2026-04-2 12:20:06,1364564048,EL UNDECIMO MANDAMIENTO,0,0,29560
2026-04-2 12:21:44,1364564762,Sprint With Me,2,4,52950
2026-04-2 12:21:44,1364564762,-,0,4,63914
2026-04-2 12:21:44,1364564762,Caidos_Del_Alba,0,2,0
2026-04-2 12:21:44,1364564762,BROASTER CALL,8,0,358740
2026-04-2 12:21:44,1364564762,Lar da Vaca,3,5,73730
2026-04-2 12:21:44,1364564762,Arroz Clan,6,4,103222
2026-04-2 12:21:44,1364564762,UNOS,0,1,0
2026-04-2 12:21:44,1364564762,XANGELESXSANGRIENTOSX,0,0,9730
2026-04-2 12:21:44,1364564762,Honoris,1,1,47004
2026-04-2 12:21:44,1364564762,Twilight Knights,1,0,77754
2026-04-2 12:21:44,1364564762,Nictofilia,1,1,14694
2026-04-2 12:21:44,1364564762,Caballeros Del Pasado,1,2,76588
2026-04-2 12:21:44,1364564762,C R I M E N,0,0,3124
2026-04-2 12:21:44,1364564762,Unslave,3,0,37398
2026-04-2 12:21:44,1364564762,U Are My Profit,1,1,14694
2026-04-2 12:21:44,1364564762,ParadoxUniversal,0,0,3124
2026-04-2 12:21:44,1364564762,Tahuantinsuyo Renacido,0,2,14694
2026-04-2 12:21:44,1364564762,HIJOS DEL TITAN,0,0,3124
2026-04-2 12:21:44,1364564762,TravelersUnion,0,0,35092
2026-04-2 12:21:43,1364564747,Donkey Division,2,2,765027
2026-04-2 12:21:43,1364564747,AO University,10,6,3127319
2026-04-2 12:21:43,1364564747,Fire With Fire,3,9,1119788
2026-04-2 12:21:43,1364564747,YeetDynasty,2,0,903765
2026-04-2 12:22:35,1364565122,D3stroyers,0,8,0
2026-04-2 12:22:35,1364565122,PRIME MODE,0,0,240330
2026-04-2 12:22:35,1364565122,Rents Due,3,0,1267196
2026-04-2 12:22:35,1364565122,Arcosanti,4,1,423352
2026-04-2 12:22:35,1364565122,CLAP BACK,2,0,62985
2026-04-2 12:23:34,1364565560,Jardim Do Sol,2,6,331443
2026-04-2 12:23:34,1364565560,Furia Nocturnx,1,1,794022
2026-04-2 12:23:34,1364565560,Furia nocturnx 2,1,0,397011
2026-04-2 12:23:34,1364565560,BombSS,5,1,529348
2026-04-2 12:23:34,1364565560,Harvesters of the Hopeful,0,1,0
2026-04-2 12:23:34,1364565560,K-Pangas,0,0,73654
2026-04-2 12:23:15,1364565416,YOU_ARE_DEAD,4,7,160465
2026-04-2 12:23:15,1364565416,Loucos Por PVE,0,0,75977
2026-04-2 12:23:15,1364565416,N A M 3 L E S S,11,1,648510
2026-04-2 12:23:15,1364565416,-,2,2,395981
2026-04-2 12:23:15,1364565416,Hello Cotto,1,1,118935
2026-04-2 12:23:15,1364565416,Souls of Gods,0,1,0
2026-04-2 12:23:15,1364565416,C4 Gang For Life,0,1,0
2026-04-2 12:23:15,1364565416,Rokosos,0,1,0
2026-04-2 12:23:15,1364565416,THEFORD RIDERS,0,1,0
2026-04-2 12:23:15,1364565416,IFures,1,0,92025
2026-04-2 12:23:15,1364565416,Crazy Club,0,1,0
2026-04-2 12:23:15,1364565416,chepakillers,0,1,0
2026-04-2 12:23:15,1364565416,YOU ARE LOOT,0,1,36194
2026-04-2 12:23:15,1364565416,COSOs,0,1,0
2026-04-2 12:25:35,1364566393,minoris pretii,1,4,16860
2026-04-2 12:25:35,1364566393,CECOT,0,0,53986
2026-04-2 12:25:35,1364566393,The Rugrats,5,1,454188
2026-04-2 12:25:35,1364566393,Overprice,0,0,37702
2026-04-2 12:25:35,1364566393,Mono Con Navaja,0,1,4215
2026-04-2 12:25:35,1364566393,24 - 7,1,0,53986
2026-04-2 12:25:35,1364566393,Los Memoriosos,0,1,4215
2026-04-2 12:25:35,1364566393,The Lonely Skibidi,0,0,16284
2026-04-2 12:25:35,1364566393,-,0,1,4215
2026-04-2 12:25:35,1364566393,Split Second,1,0,37702
2026-04-2 12:27:54,1364567450,TDA,1,0,793898
2026-04-2 12:27:54,1364567450,R E Q U 1 E M,5,2,2317102
2026-04-2 12:27:54,1364567450,Curriculum Vitae,7,13,2049834
2026-04-2 12:27:54,1364567450,M A N D A T O R Y,1,2,546091
2026-04-2 12:27:54,1364567450,-,0,0,228217
2026-04-2 12:27:54,1364567450,Evil-Gank,1,0,212953
2026-04-2 12:27:54,1364567450,I M O R T A I S,0,1,0
2026-04-2 12:27:54,1364567450,PARACETAM0L,6,1,1827564
2026-04-2 12:27:54,1364567450,S U N Z,0,1,0
2026-04-2 12:27:54,1364567450,0UTNUMB3R,1,2,254015
2026-04-2 12:27:54,1364567450,LOS ESCLAVOS DE VALKI,1,0,228217
2026-04-2 12:27:54,1364567450,Upsida,0,1,0
2026-04-2 12:28:48,1364567960,Ignum,23,1,7526884
2026-04-2 12:28:48,1364567960,Furia Nocturnx,0,3,28693
2026-04-2 12:28:48,1364567960,Morwing,1,4,1348884
2026-04-2 12:28:48,1364567960,Jardim Do Sol,0,10,0
2026-04-2 12:28:48,1364567960,BombSS,0,1,16396
2026-04-2 12:28:48,1364567960,Harvesters of the Hopeful,0,1,0
2026-04-2 12:28:48,1364567960,Furia nocturnx 2,1,1,12297
2026-04-2 12:28:48,1364567960,Blodfang,0,1,0
2026-04-2 12:28:48,1364567960,Sprint With Me,0,2,0
2026-04-2 12:28:48,1364567960,VENENO T8,0,1,0
2026-04-2 12:28:48,1364567960,VK Army,1,0,143289
2026-04-2 12:28:48,1364567960,-,0,1,0
2026-04-2 12:28:44,1364567908,IFures,1,0,63096
2026-04-2 12:28:44,1364567908,YOU_ARE_DEAD,3,1,279753
2026-04-2 12:28:44,1364567908,A L C A T E I 4,0,2,26463
2026-04-2 12:28:44,1364567908,GENEI RY0D4N,1,0,31213
2026-04-2 12:28:44,1364567908,The Crimson Raiders,1,0,119232
2026-04-2 12:28:44,1364567908,PRED4DOR,2,4,70568
2026-04-2 12:28:44,1364567908,-,3,1,407324
2026-04-2 12:28:44,1364567908,Sprint With Me,0,0,80163
2026-04-2 12:28:44,1364567908,Hello Cotto,0,3,0
2026-04-2 12:28:44,1364567908,YOU ARE LOOT,0,1,38481
2026-04-2 12:28:44,1364567908,MasterKills,0,0,31213
2026-04-2 12:28:44,1364567908,THEFORD RIDERS,0,0,31213
2026-04-2 12:28:44,1364567908,Cla da Pinga,1,0,46116
2026-04-2 12:28:37,1364567861,Rogue Natives,23,0,586060
2026-04-2 12:28:37,1364567861,True Gentleman,0,40,0
2026-04-2 12:28:37,1364567861,300m,3,0,118272
2026-04-2 12:28:37,1364567861,Mono Con Navaja,10,0,279988
2026-04-2 12:28:37,1364567861,Sea-Sky Fraternity,0,15,0
2026-04-2 12:28:37,1364567861,BLACK TAPE,11,0,157093
2026-04-2 12:28:37,1364567861,Mythix,4,0,115233
2026-04-2 12:28:37,1364567861,NoFreeThinkers,1,0,2544
2026-04-2 12:28:37,1364567861,Ghost Kingdom,3,0,32256
2026-04-2 12:28:37,1364567861,Evil Kool Aid,1,0,1098
2026-04-2 12:28:37,1364567861,Curriculum Vitae,0,1,0
2026-04-2 12:28:37,1364567861,-,1,0,3294
2026-04-2 12:28:37,1364567861,EZSCROTO,0,0,1098
2026-04-2 12:28:37,1364567861,WB POLlCE,0,1,0
2026-04-2 12:28:14,1364567636,A N X X I E T Y,8,1,1802295
2026-04-2 12:28:14,1364567636,Phoenix Rebels,4,0,1193518
2026-04-2 12:28:14,1364567636,NoFreeThinkers,1,4,130810
2026-04-2 12:28:14,1364567636,The Destruction Company,0,6,0
2026-04-2 12:28:14,1364567636,Outland Anglers,0,2,0
2026-04-2 12:30:57,1364568998,SEX and PVE,11,0,1894750
2026-04-2 12:30:57,1364568998,zGameZ,1,8,72032
2026-04-2 12:30:57,1364568998,-,0,1,0
2026-04-2 12:30:57,1364568998,ELITE MONKEYS,0,1,0
2026-04-2 12:30:57,1364568998,EXILADOSS,0,0,354501
2026-04-2 12:30:57,1364568998,Shadow garden NG,1,0,147985
2026-04-2 12:30:57,1364568998,M A N I A C,0,3,0
2026-04-2 12:30:49,1364568928,SIGTRYG,7,0,842635
2026-04-2 12:30:49,1364568928,Toy Soldier,1,0,683228
2026-04-2 12:30:49,1364568928,Rokosos,2,6,343113
2026-04-2 12:30:49,1364568928,ShonioKami,0,3,0
2026-04-2 12:30:49,1364568928,I L E V E L I N G I,2,3,162018
2026-04-2 12:30:49,1364568928,X EL ULTIMO REINO X,0,0,27003
2026-04-2 12:30:08,1364568589,PRED4DOR,2,11,189872
2026-04-2 12:30:08,1364568589,shadow f1ends,9,3,469026
2026-04-2 12:30:08,1364568589,F O L K V A N G R,0,0,84126
2026-04-2 12:30:08,1364568589,ENTIDAD,1,0,65904
2026-04-2 12:30:08,1364568589,TOP TIER BANGERS,3,1,41419
2026-04-2 12:30:08,1364568589,-,7,2,198856
2026-04-2 12:30:08,1364568589,Los 0cupas,3,6,61992
2026-04-2 12:30:08,1364568589,DEATH GHOST,0,0,51439
2026-04-2 12:30:08,1364568589,Havana Club,0,1,24628
2026-04-2 12:30:08,1364568589,memepaws,1,0,4443
2026-04-2 12:30:08,1364568589,LOS CAMINANTES ROJOS,0,2,0
2026-04-2 12:30:08,1364568589,D E C L I N E,1,1,23734
2026-04-2 12:30:08,1364568589,Raha ry,0,0,11419
2026-04-2 12:30:08,1364568589,Garrafuria,0,0,6976
2026-04-2 12:32:09,1364569598,CECOT,0,2,0
2026-04-2 12:32:09,1364569598,M A N D A T O R Y,2,3,686850
2026-04-2 12:32:09,1364569598,24 - 7,0,2,0
2026-04-2 12:32:09,1364569598,R E Q U 1 E M,17,0,5065850
2026-04-2 12:32:09,1364569598,Overprice,0,1,0
2026-04-2 12:32:09,1364569598,The Rugrats,1,14,257617
2026-04-2 12:32:09,1364569598,The Lonely Skibidi,0,1,0
2026-04-2 12:32:09,1364569598,0UTNUMB3R,2,0,412500
2026-04-2 12:32:09,1364569598,Only Strike,1,0,226276
2026-04-2 12:32:09,1364569598,Contingent,2,1,421198
2026-04-2 12:32:09,1364569598,Split Second,0,1,0
2026-04-2 12:32:06,1364569570,N A G A S A K l,5,4,3615573
2026-04-2 12:32:06,1364569570,La Furia de Midgard,1,2,401816
2026-04-2 12:32:06,1364569570,Cydonians,1,0,86386
2026-04-2 12:32:06,1364569570,MINORIA,5,0,945696
2026-04-2 12:32:06,1364569570,MissCIick,0,4,0
2026-04-2 12:32:06,1364569570,The Irish Mafia,0,1,259158
2026-04-2 12:32:06,1364569570,RUSH-B,0,1,135785
2026-04-2 12:32:06,1364569570,Blodfang,1,1,84426
2026-04-2 12:33:57,1364570448,-,1,0,101125
2026-04-2 12:33:57,1364570448,ManiacInLove,0,0,27404
2026-04-2 12:33:57,1364570448,PilitromR,1,0,137020
2026-04-2 12:33:57,1364570448,PROSTATE MILKERS,1,0,14186
2026-04-2 12:33:57,1364570448,Maximum Effort,0,0,54002
2026-04-2 12:33:57,1364570448,LycorisRadiataa,0,0,27404
2026-04-2 12:33:57,1364570448,Velaris Eternal,0,0,86939
2026-04-2 12:33:57,1364570448,Infierno Supremo,1,0,27404
2026-04-2 12:33:57,1364570448,DARK RA1DERS,0,1,3357
2026-04-2 12:33:57,1364570448,Doble OC,1,0,86939
2026-04-2 12:33:57,1364570448,No-Respetamos,0,0,27404
2026-04-2 12:33:57,1364570448,X EL REINO AVALON X,0,0,27404
2026-04-2 12:33:57,1364570448,EL MAS POLLO,0,0,27404
2026-04-2 12:33:57,1364570448,Curriculum Vitae,0,0,27404
2026-04-2 12:33:57,1364570448,BELEGHOST,0,1,3357
2026-04-2 12:33:57,1364570448,Alpha Rats,0,1,14186
2026-04-2 12:33:57,1364570448,MANGO BORN,0,1,0
2026-04-2 12:33:57,1364570448,IT s ShoW TimE,2,0,27404
2026-04-2 12:33:57,1364570448,Coureur de Bois,0,0,14186
2026-04-2 12:33:57,1364570448,The Bells,0,0,14186
2026-04-2 12:33:57,1364570448,UN NUEVO AMANECER,0,0,27404
2026-04-2 12:33:57,1364570448,Loyalty Matters,0,1,14186
2026-04-2 12:33:57,1364570448,YingYangTCC,0,1,0
2026-04-2 12:33:57,1364570448,Killer Ducks II,0,1,0
2026-04-2 12:33:42,1364570335,ManiacInLove,0,0,29452
2026-04-2 12:33:42,1364570335,PilitromR,0,0,147260
2026-04-2 12:33:42,1364570335,Maximum Effort,0,4,0
2026-04-2 12:33:42,1364570335,LycorisRadiataa,0,1,29452
2026-04-2 12:33:42,1364570335,Apocalipse13yy16,1,0,1456
2026-04-2 12:33:42,1364570335,Infierno Supremo,1,0,29452
2026-04-2 12:33:42,1364570335,DARK RA1DERS,0,0,7296
2026-04-2 12:33:42,1364570335,TEEN SMOKERS,1,0,33868
2026-04-2 12:33:42,1364570335,La Furia de Midgard,1,0,282041
2026-04-2 12:33:42,1364570335,No-Respetamos,0,0,29452
2026-04-2 12:33:42,1364570335,EL MAS POLLO,0,0,29452
2026-04-2 12:33:42,1364570335,X EL REINO AVALON X,1,0,29452
2026-04-2 12:33:42,1364570335,-,1,1,74925
2026-04-2 12:33:42,1364570335,SDMN Sol Da Meia Noite,0,0,1456
2026-04-2 12:33:42,1364570335,BELEGHOST,0,0,7296
2026-04-2 12:33:42,1364570335,Curriculum Vitae,0,0,29452
2026-04-2 12:33:42,1364570335,B L E S S E D,0,1,0
2026-04-2 12:33:42,1364570335,IT s ShoW TimE,0,0,29452
2026-04-2 12:33:42,1364570335,UN NUEVO AMANECER,1,0,29452
2026-04-2 12:33:42,1364570335,AinsGhoal0wn,0,0,16570
2026-04-2 12:34:15,1364570601,YOU_ARE_DEAD,13,8,1444413
2026-04-2 12:34:15,1364570601,-,6,8,587266
2026-04-2 12:34:15,1364570601,N A M 3 L E S S,11,24,897963
2026-04-2 12:34:15,1364570601,GENEI RY0D4N,0,1,25389
2026-04-2 12:34:15,1364570601,Velo Rojo,3,0,143948
2026-04-2 12:34:15,1364570601,escuadron salchicha,9,0,191729
2026-04-2 12:34:15,1364570601,Lar da Vaca,0,1,0
2026-04-2 12:34:15,1364570601,Proyecto Nefalem,7,6,309453
2026-04-2 12:34:15,1364570601,1millionperday,0,0,40701
2026-04-2 12:34:15,1364570601,GEADA,0,1,0
2026-04-2 12:34:15,1364570601,O Vale,1,0,55024
2026-04-2 12:34:15,1364570601,YOU ARE LOOT,1,1,519409
2026-04-2 12:34:15,1364570601,CANALHA,1,1,84645
2026-04-2 12:34:15,1364570601,The Crimson Raiders,3,3,366591
2026-04-2 12:34:15,1364570601,Sprint With Me,2,1,141076
2026-04-2 12:34:15,1364570601,Drachewyrm Order SEDE THET,1,1,154575
2026-04-2 12:34:15,1364570601,GT FENIX,0,1,0
2026-04-2 12:34:15,1364570601,HiDrA Reborn,1,0,163809
2026-04-2 12:34:15,1364570601,FRANGOS INC,1,0,133472
2026-04-2 12:34:15,1364570601,STONGHOLD LEGENDS,0,1,0
2026-04-2 12:34:15,1364570601,Martelo Forte,0,1,143814
2026-04-2 12:34:15,1364570601,Gankers LetaLes,0,1,0
2026-04-2 12:34:15,1364570601,Demons Of Albion,0,4,0
2026-04-2 12:34:15,1364570601,YeetDynasty,0,1,0
2026-04-2 12:34:15,1364570601,THEFORD RIDERS,0,1,32399
2026-04-2 12:34:15,1364570601,The Celestial Lions,3,0,268593
2026-04-2 12:34:15,1364570601,Cuervos sangriento,0,1,0
2026-04-2 12:34:15,1364570601,IFures,6,0,501938
2026-04-2 12:34:15,1364570601,ArGentiNidad,1,0,24480
2026-04-2 12:34:15,1364570601,xNova ImperiuMx,0,3,0
2026-04-2 12:34:15,1364570601,The Boss World,0,0,141076
2026-04-2 12:34:15,1364570601,Avalon Laboratories,0,1,0
2026-04-2 12:34:15,1364570601,OathBreakerz,0,0,58810
2026-04-2 12:34:15,1364570601,Los Hijos de Avalon,0,0,115764
2026-04-2 12:34:15,1364570601,Seguidor de Yotsubagod,1,0,96156
2026-04-2 12:35:02,1364570993,PRIMACY,5,0,42555
2026-04-2 12:35:02,1364570993,Rogue Natives,15,0,332429
2026-04-2 12:35:02,1364570993,True Gentleman,0,47,0
2026-04-2 12:35:02,1364570993,300m,6,0,152191
2026-04-2 12:35:02,1364570993,Mono Con Navaja,14,0,413937
2026-04-2 12:35:02,1364570993,Sea-Sky Fraternity,0,23,0
2026-04-2 12:35:02,1364570993,-,0,0,17402
2026-04-2 12:35:02,1364570993,Mythix,2,0,60811
2026-04-2 12:35:02,1364570993,BLACK TAPE,14,0,370383
2026-04-2 12:35:02,1364570993,Sweet Violence,1,0,42531
2026-04-2 12:35:02,1364570993,L4 SECTA,8,0,31442
2026-04-2 12:35:02,1364570993,Ghost Kingdom,3,0,46828
2026-04-2 12:35:02,1364570993,Evil Kool Aid,2,0,12130
2026-04-2 12:35:02,1364570993,Curriculum Vitae,0,1,0
2026-04-2 12:35:02,1364570993,EZSCROTO,1,0,6206
2026-04-2 12:36:54,1364571859,R E Q U 1 E M,5,3,2548099
2026-04-2 12:36:54,1364571859,TDA,2,1,586813
2026-04-2 12:36:54,1364571859,Curriculum Vitae,0,10,0
2026-04-2 12:36:54,1364571859,M A N D A T O R Y,4,2,3748994
2026-04-2 12:36:54,1364571859,PlVAS,6,0,2023992
2026-04-2 12:36:54,1364571859,Upsida,0,1,0
2026-04-2 12:36:54,1364571859,Upside,1,0,157437
2026-04-2 12:36:54,1364571859,Evil-Gank,0,0,1172615
2026-04-2 12:36:54,1364571859,Only Strike,0,1,779948
2026-04-2 12:36:54,1364571859,V1ctory or Death,0,0,150746
2026-04-2 12:37:22,1364572078,P O W A,0,7,0
2026-04-2 12:37:22,1364572078,L Casterly Rock K,0,1,0
2026-04-2 12:37:22,1364572078,ArLand,9,0,1115460
2026-04-2 12:37:22,1364572078,Phantom Brigades,0,5,0
2026-04-2 12:37:22,1364572078,-,0,1,0
2026-04-2 12:37:22,1364572078,Reignfall,5,0,292381
2026-04-2 12:37:22,1364572078,Hemp Rats Cartel,0,0,75236
2026-04-2 12:38:10,1364572449,ALQUIMISTASyt,0,3,0
2026-04-2 12:38:10,1364572449,Phoenix Rebels,8,0,638579
2026-04-2 12:38:10,1364572449,Les Militaires Sans Frontieres,0,1,0
2026-04-2 12:38:10,1364572449,Loot Council,2,1,17820
2026-04-2 12:38:10,1364572449,Treasure Tales,2,0,56925
2026-04-2 12:38:10,1364572449,Skyrise,0,1,6029
2026-04-2 12:38:10,1364572449,THE INFINIT,0,1,0
2026-04-2 12:38:10,1364572449,FINIMO ELEGANTE,1,2,41211
2026-04-2 12:38:10,1364572449,Ghost de Sparta,0,1,37010
2026-04-2 12:38:10,1364572449,S k y y y,0,1,0
2026-04-2 12:38:10,1364572449,-,0,0,12058
2026-04-2 12:38:10,1364572449,Loucos Por PVE,0,1,6029
2026-04-2 12:38:10,1364572449,Rataria Popular Brasileira,1,1,6029
2026-04-2 12:38:10,1364572449,HELLS KITCHEEN,0,1,6029
2026-04-2 12:39:52,1364573198,LatinWarriors,6,0,3858308
2026-04-2 12:39:52,1364573198,Evil Kool Aid,0,5,0
2026-04-2 12:39:52,1364573198,HEILPVP,0,1,0
2026-04-2 12:40:54,1364573582,MiIIennium,3,0,1641981
2026-04-2 12:40:54,1364573582,Donkey Division,3,1,2228790
2026-04-2 12:40:54,1364573582,Mighty Claws,1,5,1045508
2026-04-2 12:40:54,1364573582,Fire With Fire,2,4,1436464
2026-04-2 12:40:54,1364573582,N I G H T C A L L,0,0,187290
2026-04-2 12:40:54,1364573582,DARKM1GHT,0,0,71092
2026-04-2 12:40:54,1364573582,TyrannT,1,0,71092
2026-04-2 12:40:29,1364573439,-,4,0,331068
2026-04-2 12:40:29,1364573439,ManiacInLove,1,1,29210
2026-04-2 12:40:29,1364573439,PilitromR,0,4,100116
2026-04-2 12:40:29,1364573439,PROSTATE MILKERS,3,0,94467
2026-04-2 12:40:29,1364573439,Maximum Effort,1,2,334420
2026-04-2 12:40:29,1364573439,LycorisRadiataa,0,2,6243
2026-04-2 12:40:29,1364573439,Velaris Eternal,0,1,0
2026-04-2 12:40:29,1364573439,BlackSm0ke,1,0,52536
2026-04-2 12:40:29,1364573439,Infierno Supremo,1,1,29210
2026-04-2 12:40:29,1364573439,Pochitos Insanos 2026,0,1,38280
2026-04-2 12:40:29,1364573439,No-Respetamos,0,0,29210
2026-04-2 12:40:29,1364573439,X EL REINO AVALON X,0,0,22967
2026-04-2 12:40:29,1364573439,EL MAS POLLO,0,1,22967
2026-04-2 12:40:29,1364573439,Bleeding Apes,1,1,76560
2026-04-2 12:40:29,1364573439,Curriculum Vitae,0,0,29210
2026-04-2 12:40:29,1364573439,BELEGHOST,0,1,29210
2026-04-2 12:40:29,1364573439,Alpha Rats,0,1,83332
2026-04-2 12:40:29,1364573439,IT s ShoW TimE,0,1,29210
2026-04-2 12:40:29,1364573439,Be Careful,1,0,180036
2026-04-2 12:40:29,1364573439,Coureur de Bois,0,0,69689
2026-04-2 12:40:29,1364573439,The Bells,3,0,99738
2026-04-2 12:40:29,1364573439,Loyalty Matters,0,0,94467
2026-04-2 12:40:29,1364573439,Hates It Here,1,0,59562
2026-04-2 12:40:29,1364573439,les fr valoir,0,0,95760
2026-04-2 12:40:27,1364573418,IM-DISASTER,0,2,0
2026-04-2 12:40:27,1364573418,We Are Yakuza,6,10,580564
2026-04-2 12:40:27,1364573418,ON PACE WAR,3,0,64589
2026-04-2 12:40:27,1364573418,De4d End,11,0,1165764
2026-04-2 12:40:27,1364573418,Corranlabola,1,2,140592
2026-04-2 12:40:27,1364573418,-,0,0,26886
2026-04-2 12:40:27,1364573418,I DieHard I,0,7,0
2026-04-2 12:40:27,1364573418,Last Bench,0,1,0
2026-04-2 12:40:27,1364573418,The Black Dragons BR,1,1,9326
2026-04-2 12:40:27,1364573418,AO University,3,1,35148
2026-04-2 12:40:27,1364573418,The_Dark_Petes,0,1,0
2026-04-2 12:40:23,1364573399,Garrafuria,1,4,5420
2026-04-2 12:40:23,1364573399,-,1,3,61187
2026-04-2 12:40:23,1364573399,PRED4DOR,24,5,1180429
2026-04-2 12:40:23,1364573399,Toy Soldier,0,4,0
2026-04-2 12:40:23,1364573399,ENTIDAD,0,1,23170
2026-04-2 12:40:23,1364573399,TOP TIER BANGERS,2,2,4364
2026-04-2 12:40:23,1364573399,Pink Blinders,0,1,0
2026-04-2 12:40:23,1364573399,Los 0cupas,3,5,41087
2026-04-2 12:40:23,1364573399,Eevolution,1,0,9024
2026-04-2 12:40:23,1364573399,DEATH GHOST,1,1,4752
2026-04-2 12:40:23,1364573399,los rompe corazones 1990,0,1,6211
2026-04-2 12:40:23,1364573399,memepaws,0,1,0
2026-04-2 12:40:23,1364573399,shadow f1ends,1,3,10963
2026-04-2 12:40:23,1364573399,D E C L I N E,0,2,15903
2026-04-2 12:40:23,1364573399,SuperSonic LegendS,0,1,0
2026-04-2 12:41:53,1364574045,We Are Yakuza,1,0,98416
2026-04-2 12:41:53,1364574045,I DieHard I,2,0,80255
2026-04-2 12:41:53,1364574045,SOMBRA-DA-MORTE,0,0,5250
2026-04-2 12:41:53,1364574045,YOU_ARE_DEAD,0,1,0
2026-04-2 12:41:53,1364574045,P R I M O R I A,0,1,5250
2026-04-2 12:41:53,1364574045,Corranlabola,0,1,0
2026-04-2 12:42:47,1364574477,Outlimits,2,0,235364
2026-04-2 12:42:47,1364574477,Harvesters of the Hopeful,6,1,440354
2026-04-2 12:42:47,1364574477,Hydra Corporations,1,2,43372
2026-04-2 12:42:47,1364574477,La Orden Psijic,0,1,21686
2026-04-2 12:42:47,1364574477,Outllmits,0,0,76456
2026-04-2 12:42:47,1364574477,Unslave,0,0,21686
2026-04-2 12:42:47,1364574477,Souls Takers,0,1,21686
2026-04-2 12:42:47,1364574477,Orden Hospitalaria,0,1,0
2026-04-2 12:42:47,1364574477,-,0,2,43372
2026-04-2 12:42:47,1364574477,Obsidian Blades,0,1,0
2026-04-2 12:45:22,1364575660,PRIMACY,2,0,119890
2026-04-2 12:45:22,1364575660,Rogue Natives,25,0,492136
2026-04-2 12:45:22,1364575660,True Gentleman,0,53,0
2026-04-2 12:45:22,1364575660,Mono Con Navaja,15,0,477535
2026-04-2 12:45:22,1364575660,Sea-Sky Fraternity,0,24,0
2026-04-2 12:45:22,1364575660,-,4,0,37283
2026-04-2 12:45:22,1364575660,Mythix,4,0,221341
2026-04-2 12:45:22,1364575660,BLACK TAPE,7,0,170460
2026-04-2 12:45:22,1364575660,300m,7,0,144800
2026-04-2 12:45:22,1364575660,Sweet Violence,6,0,111716
2026-04-2 12:45:22,1364575660,hadeslol effect,0,1,0
2026-04-2 12:45:22,1364575660,L4 SECTA,2,0,58085
2026-04-2 12:45:22,1364575660,Ghost Kingdom,2,0,52209
2026-04-2 12:45:22,1364575660,Evil Kool Aid,6,0,33216
2026-04-2 12:45:22,1364575660,Curriculum Vitae,0,1,0
2026-04-2 12:45:22,1364575660,EZSCROTO,0,0,14877
2026-04-2 12:45:22,1364575660,WB POLlCE,0,1,0
2026-04-2 12:46:17,1364576113,Mighty Frogs,2,5,549228
2026-04-2 12:46:17,1364576113,D I N O C O,2,1,744200
2026-04-2 12:46:17,1364576113,NO HOLDING,3,1,1105890
2026-04-2 12:46:07,1364576030,Mao de Elastico,2,0,651465
2026-04-2 12:46:07,1364576030,Evil-Gank,1,1,8472
2026-04-2 12:46:07,1364576030,M A N D A T O R Y,5,3,57788
2026-04-2 12:46:07,1364576030,ENTERT4INMENT,0,5,0
2026-04-2 12:46:07,1364576030,Complejo de Pocho,10,7,739825
2026-04-2 12:46:07,1364576030,Origins of the Rookie,0,1,0
2026-04-2 12:46:07,1364576030,GELO E TECO,0,0,64829
2026-04-2 12:46:07,1364576030,POST9,0,1,0
2026-04-2 12:46:07,1364576030,-,1,1,28914
2026-04-2 12:47:53,1364576856,LatinWarriors,10,17,2712751
2026-04-2 12:47:53,1364576856,Wrecking-Crew,16,7,8216986
